ALCALDÍA,NUM_MALLS
Azcapotzalco,45
Benito Juárez,73
Coyoacán,76
Cuajimalpa,26
Cuauhtémoc,172
Gustavo A. Madero,52
Iztacalco,22
Iztapalapa,95
Magdalena Contreras,11
Miguel Hidalgo,43
Milpa Alta,2
Tlahuac,13
Tlalpan,75
Venustiano Carranza,24
Xochimilco,19
Álvaro Obregón,84
