CVEGEO,CVE_ENT,CVE_MUN,NOMGEO,MB_Terminales_tot,NUM_MALLS,EST_TOT,NUM_UH,NUM_SUB,rate,rate_100
9002,9,002,Azcapotzalco,1,1,1,3,5,0.37,37.0
9003,9,003,Coyoacán,0,2,2,2,5,0.37,37.0
9004,9,004,Cuajimalpa de Morelos,0,1,1,6,5,0.43,43.0
9005,9,005,Gustavo A. Madero,5,2,2,3,10,0.73,73.0
9006,9,006,Iztacalco,0,1,1,3,0,0.17,17.0
9007,9,007,Iztapalapa,1,3,2,1,10,0.57,56.99999999999999
9008,9,008,La Magdalena Contreras,0,1,1,6,0,0.27,27.0
9009,9,009,Milpa Alta,0,1,1,6,0,0.27,27.0
9010,9,010,Álvaro Obregón,1,2,2,4,5,0.47,47.0
9011,9,011,Tláhuac,0,1,1,4,0,0.2,20.0
9012,9,012,Tlalpan,1,2,2,3,5,0.43,43.0
9013,9,013,Xochimilco,1,1,1,6,5,0.47,47.0
9014,9,014,Benito Juárez,2,2,4,6,5,0.63,63.0
9015,9,015,Cuauhtémoc,4,4,5,4,10,0.9,90.0
9016,9,016,Miguel Hidalgo,2,1,4,5,5,0.57,56.99999999999999
9017,9,017,Venustiano Carranza,3,1,2,4,5,0.5,50.0
